trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",25,0,-101.18909876205315,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",1
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-178.05637808366225,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-152.84632895203356,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",30,0,-264.3089155216912,"{0: 13, 1: 6, 2: 5, 3: 2, 4: 4}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-70.62356348188152,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,0,-207.97984851450926,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",25,0,-148.66733959333519,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-109.25567520933002,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,0,-101.53921189002753,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",30,0,-126.81019656897274,"{0: 17, 1: 3, 2: 7, 3: 3, 4: 0}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",35,0,-152.2498850992009,"{0: 24, 1: 4, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",25,0,-193.22811072196055,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,0,-90.33365660629278,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",25,0,-161.5299254060135,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",25,0,-81.88534146083462,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",30,0,-213.02571071120641,"{0: 13, 1: 4, 2: 9, 3: 2, 4: 2}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",20,0,-179.93124714002974,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",30,0,-351.2089929797716,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 6}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",25,0,-210.42236394165485,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",20,0,-141.1396972422634,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,4,-69.2312059915767,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-7.640073819886899,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",25,0,-201.98713984220663,"{0: 14, 1: 2, 2: 2, 3: 5, 4: 2}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,0,-54.56288374482697,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",25,0,-107.868975111045,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",25,0,-125.02038199906627,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",30,5,-184.65897019482708,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",1
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,0,-167.0728872315324,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",20,0,-68.667676766603,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",20,0,-64.35296749723607,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",20,0,-166.46912468577005,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,0,-217.69113652080026,"{0: 7, 1: 0, 2: 6, 3: 6, 4: 1}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",25,0,-68.5915978140836,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",25,0,-80.4285769842341,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",25,0,-73.91961009640816,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",35,0,-57.627378126058446,"{0: 25, 1: 4, 2: 5, 3: 1, 4: 0}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-129.00101203794253,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",20,0,-130.35369267677606,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",30,0,-157.17879140952553,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",25,0,-48.10333883282985,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",20,0,-65.62171079741559,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",30,2,-77.27132686982063,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 0}",1
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",20,0,-164.01527484162864,"{0: 9, 1: 6, 2: 2, 3: 0, 4: 3}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",25,15,-12.426844909786228,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",20,0,-81.09638331157986,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",25,0,-211.79554591415197,"{0: 12, 1: 5, 2: 4, 3: 0, 4: 4}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",20,0,-111.10651865681506,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",25,0,-257.8622768367047,"{0: 9, 1: 4, 2: 7, 3: 1, 4: 4}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",20,0,-64.38377076629766,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",25,0,-90.74606148498907,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",30,0,-162.21642218994535,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",25,0,-115.11229553413037,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",30,13,-56.87888483934168,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.002, 'e': 0.899424648075924}",25,0,-109.1275064560069,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,0,-165.24721027285824,"{0: 12, 1: 1, 2: 1, 3: 4, 4: 2}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",25,0,-168.83485616557152,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",30,0,-232.88218601319107,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",25,14,-60.23427074917531,"{0: 5, 1: 0, 2: 5, 3: 1, 4: 0}",1
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",30,0,-145.38831730186016,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,0,-35.93843741036814,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-45.16589528745439,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",20,15,1.5665367466589206,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,0,-45.19023959284981,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",25,0,-85.42904351657693,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",20,0,-77.69827168978938,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",35,0,-101.97796391680359,"{0: 27, 1: 4, 2: 1, 3: 1, 4: 2}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",25,0,-130.09566968748226,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",25,0,-102.84428899509028,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",25,0,-117.32055205009597,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",20,0,-121.83305443410634,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-21.889309543294,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",20,0,-78.59577866598336,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",20,0,-62.217188985011646,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
