trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-70.73849911752605,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-18.502042939771464,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-32.475358468351374,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-21.57625782103417,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-60.71753928490441,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-54.0359319513432,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-55.16598734412891,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-46.454117787335136,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.86991354562934,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-47.20597281948309,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.73059210376608,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-17.36697122056418,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-55.26917183971028,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.18594209367337,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-51.39716291399594,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.646185888319415,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-49.38239271184814,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-67.22595079070321,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-62.930838698527914,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-28.227281421619693,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-40.29795571204855,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-53.63391958788188,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-45.46883648645139,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-50.152604408157046,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-46.13380129838307,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-66.17560042318331,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-28.288471955153085,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-57.192966367232486,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",35,0,-82.71233492365631,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-34.25614305821217,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
