trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,21,-20.45164324569523,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-25.460808234372017,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-79.24220599598458,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-134.51573953593171,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-138.72167543350918,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-158.8297536017937,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-100.89698159390147,"{0: 24, 1: 2, 2: 0, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-140.70615470044635,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-21.594944582610914,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-79.31494442262272,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-173.01784650852545,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-148.16478159260677,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,15,-0.07521483956539754,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-16.10662630627801,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",35,0,39.004192462281,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,13.430926726930894,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-65.55449497340817,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-28.852814617961194,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-2.803568590079517,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-71.58019139182855,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
1,True,"{'a': 0, 'e': -3.191891195797325e-16}",25,2,-39.02395996203597,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
2,True,"{'a': 0, 'e': -3.191891195797325e-16}",20,0,-4.051214058922245,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': -3.191891195797325e-16}",20,0,12.632118850076907,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': -3.191891195797325e-16}",20,6,8.338455905794314,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': -3.191891195797325e-16}",25,0,-40.54719222679216,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': -3.191891195797325e-16}",25,8,-12.182919719075077,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': -3.191891195797325e-16}",25,2,37.053330412471375,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': -3.191891195797325e-16}",25,12,9.869682375144915,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': -3.191891195797325e-16}",25,18,12.975593752504848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': -3.191891195797325e-16}",30,0,38.730756717975964,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
